Name ,Tot_Shot,Shot_On_Target,xG,NonPen_xG,Goals,Team
Cristiano Ronaldo ,110,43,17.7,15.4,18,Manchester United
Kun Aguero,94,42,16.2,13.1,21,Manchester City
Erling Haaland ,121,59,29.3,22.6,27,Manchester City
Cole Palmer,108,46,18.2,10.9,22,Chelsea
Alexander Isak,78,43,20.3,15,21,NewCastle United
Dominic Solanke ,109,38,19.6,17.3,19,Bournemouth
Ollie Watkins,106,46,16.9,16.9,19,Aston Villa
Phil Foden,105,48,10.3,10.3,19,Manchester City
Mohammed Salah ,114,56,21.2,15,18,Liverpool
Son Heung Min ,85,40,12.1,10.5,17,Tottenham
Bukayo Saka,107,37,15.5,10.8,16,Arsenal
Jarrod Bowen ,85,37,11.9,11.9,16,WestHam United
Jean- Phillipe Mateta,46,29,10.9,9.2,16,Crystal Palace
Chris Wood,48,26,11.7,11.7,14,Nottingham 
Nicolas Jackson,80,41,18.6,18.6,14,Chelsea
Kai Havertz,69,28,12.2,11.5,14,Arsenal
Leandro Trossard,60,22,7.9,7.9,13,Arsenal
Yoane Wissa,67,26,10.6,10.6,12,Brentford United
Matheus Cunha,73,38,9.5,8.7,12,Wolverhampton
Hwang Hee Chang,45,18,7.7,6.9,12,Wolverhampton
Anthony Gordon,81,31,10.2,9.4,11,NewCastle United
Carlton Morris,73,31,11.4,7.3,11,Luton Town 
Eberechi Eze,83,34,9.2,8.5,11,Crystal Palace
Richarlison,61,25,9.6,9.6,11,Tottenham
Darwin Nunez,108,46,16.4,15.6,11,Liverpool
Julian Alvarez,98,40,13.1,11.6,11,Manchester City
Bruno Fernandes,95,41,10,6,10,Manchester United
Jamie Vardy,89,43,22.3,17,23,Leicester City
